0,000000	2,524330
0,033333	2,503608
0,066667	2,482905
0,100000	2,462218
0,133333	2,441547
0,166667	2,420891
0,200000	2,400248
0,233333	2,379618
0,266667	2,358998
0,300000	2,338389
0,333333	2,317788
0,366667	2,297194
0,400000	2,276605
0,433333	2,256021
0,466667	2,235440
0,500000	2,214860
0,533333	2,194280
0,566667	2,173698
0,600000	2,153112
0,633333	2,132522
0,666667	2,111924
0,700000	2,091317
0,733333	2,070700
0,766667	2,050070
0,800000	2,029426
0,833333	2,008765
0,866667	1,988086
0,900000	1,967385
0,933333	1,946662
0,966667	1,925913
1,000000	1,905136
