0,000000	6,814899e-01
0,033333	6,342109e-01
0,066667	6,091587e-01
0,100000	6,052521e-01
0,133333	6,182523e-01
0,166667	6,433189e-01
0,200000	6,765830e-01
0,233333	7,153829e-01
0,266667	7,579805e-01
0,300000	8,032477e-01
0,333333	8,504409e-01
0,366667	8,990592e-01
0,400000	9,487564e-01
0,433333	9,992874e-01
0,466667	1,050475e+00
0,500000	1,102188e+00
0,533333	1,154327e+00
0,566667	1,206818e+00
0,600000	1,259600e+00
0,633333	1,312629e+00
0,666667	1,365866e+00
0,700000	1,419282e+00
0,733333	1,472852e+00
0,766667	1,526557e+00
0,800000	1,580379e+00
0,833333	1,634305e+00
0,866667	1,688324e+00
0,900000	1,742424e+00
0,933333	1,796597e+00
0,966667	1,850836e+00
1,000000	1,905136e+00
